varhanice												
varnice												
varovatelka												
varovnice												
vartéřka												
vasrmanka												
vatařka												
vaudevillistka												
vazounka												
vedutistka												
veganka		Veganer|NOUN;Veganerin|NOUN	veganiste|NOUN;veganist|NOUN;vegetariër|NOUN	веган|NOUN		végan|NOUN	vegetarián;veganka;vegan	vegetarián;veganka;vegan;vegetarián;veganka;vegan	vegetarián;veganka;vegan;vegetarián;veganka;vegan;vegetarián;veganka;vegan	vegetarián;veganka;vegan	vegetarián;veganka;vegan;vegetarián;veganka;vegan;vegetarián;veganka;vegan;vegetarián;veganka;vegan	vegetarián;veganka;vegan;vegetarián;veganka;vegan;vegetarián;veganka;vegan
vegetariánka												
vegetářka												
vajíčkářka												
vejšplechtářka												
vekslářka												
vekslířka												
velbloudice												
velbloudářka												
velebitelka												
zvelebitelka												
zvelebovatelka												
velebnice												
velehospodářka												
veleještěrka												
veleještěřice												
velemistryně												
veleobryně												
velepastýřka												
velepodnikatelka												
velitelka												
podvelitelka												
velevrubkyně												
velezrádkyně												
velikáška												
velkoagrárnice												
velkoakcionářka												
velkobankéřka												
velkochovatelka												
velkodistributorka												
velkododavatelka												
velkodrogistka												
velkodrůbežářka												
velkodůstojnice												
velkofabrikantka												
velkofarmářka												
velkofinančnice												
velkohříšnice												
velkoinkvizitorka												
velkokapitalistka												
velkokněžna												
velkokolchoznice												
velkokonzumentka												
velkokrálka												
velkomajitelka												
velkomakléřka												
velkomlynářka												
velkoměšťanka												
velkoměštka												
velkonakladatelka												
velkoněmkyně												
velkoobchodnice												
velkoobročnice												
velkoocelářka												
velkoodběratelka												
velkopekařka												
velkopirátka												
velkopodnikatelka												
velkopodvodnice												
velkoprodavačka												
velkoprodejkyně												
velkoproducentka												
velkoprůmyslnice												
velkopěstitelka												
velkorejdařka												
velkorestauratérka												
velkosběratelka												
velkospekulantka												
velkospotřebitelka												
velkostatkářka												
velkostavitelka												
velkotunelářka												
velkouzenářka												
velkovinařka												
velkovydavatelka												
velkovévodkyně												
velkovýrobkyně												
velkovčelařka												
velkozaměstnavatelka												
velkozlodějka												
velkořeznice												
velkošmelinářka												
velikánka												
zveličovatelka												
většinářka												
velmožka												
velocipedistka												
velorexářka												
velrybářka												
velvyslancová												
velvyslankyně												
velínářka												
venčitelka												
venkovanka												
vepřenka												
vepřice												
verbistka												
verbířka												
verbalistka												
verifikátorka												
veristka												
verkfírka												
veršovatelka												
veršíkářka												
veršíčkářka												
veržinkářka												
vesničanka												
veselnice												
obveselovatelka												
obveselovačka												
rozveselovatelka												
veslovodka												
vesmířanka												
vestařka												
vesňanka												
veterinářka												
vetešnice												
veverkářka												
vezírka												
večerníčkářka												
uveřejňovatelka												
zveřejnitelka												
zveřejňovatelka												
odvšivovačka												
zavšivenkyně												
vhrdlolhářka												
vibrafonistka												
viceadmirálka												
vicedirektorka												
viceděkanka												
vicegubernátorka												
viceguvernérka												
vicehejtmanka												
vicekapelnice												
vicekonzulka												
viceministryně												
vicemistryně												
vicepremiérka												
viceprezidentka												
viceprimátorka												
viceprokurátorka												
vicerektorka												
vicesekretářka												
viceředitelka												
vichistka												
vidkyně												
videoamatérka												
videoartistka												
videodistributorka												
videodokumentaristka												
videokameramanka												
videoklipařka												
videopirátka												
videoprůvodkyně												
videoumělkyně												
vidlačka												
nenávistnice												
předvídatelka												
závistnice												
vikaristka												
viklefistka												
viklefovkyně												
vikomtka				виконтесса|NOUN						vikomtesa;vikomtka		
vikářka												
vikýřnice												
vilařka												
vilikace												
vilnice												
obvinitelka												
obviňovatelka												
vinitelka												
zavinitelka												
viničnice												
vindikantka												
vinohradnice												
vinopalka												
vinopalna												
vinopalnice												
vinotékařka												
violistka												
violinistka												
violoncellistka												
virginalistka												
virgulářka												
virilistka												
virilnice												
viroložka												
virválistka												
věšitelka												
vyvěšovatelka												
zavěšovačka												
vitrážistka												
vitrážnice												
vitalistka												
vivisektorka												
vivérka												
revizorka												
supervizorka												
vizionářka												
vizitátorka												
vizualistka												
vizážistka												
vizírka												
viřtlářka												
zavlažovačka												
zavlažovatelka												
vlajkonosička												
vlakařka												
vlakmistryně												
vlásenkářka												
vlasařka												
vlastenka												
vlastenkyně												
přivlastňovatelka												
pseudovlastnice												
vlastnice												
vlastnitelka												
vyvlastnitelka												
vyvlastňovatelka												
vlastimilka												
vlastizrádkyně												
vlečkařka												
vlčice												
vlkobijkyně												
bavlnářka												
vlnařka												
vladařka												
vládkyně												
světovládkyně												
vláknařka												
vlajkařka												
vláčkařka												
oblékačka												
převlékačka												
vlekařka												
navnaďovatelka												
vnitrozemkyně												
vnositelka												
vochličkářka												
vochlářka												
vochlířka												
vodařka												
vodnářka												
vodnice	turmit|NOUN	Mairübe|NOUN;Steckrübe|NOUN;Navette|NOUN	koolzaad|NOUN;meiraap|NOUN;raap|NOUN;knolraap|NOUN	репа|NOUN;турнепс|NOUN	nabo|NOUN	navet|NOUN	tuřín;vodnice	tuřín;vodnice;kolník;tuřín;vodnice;tuřín;vodnice	tuřín;vodnice;tuřín;vodnice;tuřín;vodnice;tuřín;vodnice	tuřín;vodnice;tuřín;vodnice	tuřín;vodnice	tuřín;vodnice
vodkařka												
vodohospodářka												
vodoinstalatérka												
vodoléčitelka												
vodárnice												
vojtka												
vojvůdkyně												
vokalistka	cantor|NOUN;vocalists|NOUN;vocalist|NOUN;singer|NOUN	Vokalist|NOUN;Vokalistin|NOUN;Sängerin|NOUN;Sänger|NOUN	zanger|NOUN;zangeres|NOUN	вокалист|NOUN;вокалистка|NOUN;певица|NOUN;певец|NOUN	cantor|NOUN;vocalista|NOUN;cantante|NOUN;cantora|NOUN	chantre|NOUN;chanteur|NOUN;cantatrice|NOUN	pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka	pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka	pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka	zpěvák;vokalistka;muzikant;instrumentalista;hudebník;pěvec;pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka	pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka;pěvec;zpěvák;vokalistka	zpěvák;vokalistka;trubadúr;pěvec;trubadůr;písničkář;zpěvák;vokalistka;muzikant;instrumentalista;hudebník;pěvec;pěvec;zpěvák;vokalistka
dovolatelka												
odvolatelka												
přivolávačka												
svolatelka												
svolavatelka												
vyvolatelka												
vyvolavatelka												
volejbalistka												
volejářka												
povolovačka												
povolovatelka												
volitelka												
nevolitelka												
volička												
nevolička												
vyvolenka												
vyvolenkyně												
vyvolená												
zvolenkyně												
volnomyslnice												
volnomyšlenkářka												
volnostylařka												
volnověrkyně												
volontérka												
voltairiánka												
voltairovkyně												
voltižérka												
voluntaristka												
volíčkářka												
vorařka												
voskovačka												
votantka												
voyeurka		Glotzer|NOUN;Spanner|NOUN;Voyeur|NOUN;Voyeurin|NOUN	voyeur|NOUN;gluurder|NOUN	вуайёр|NOUN;вуайерист|NOUN	mirón|NOUN;voyeur|NOUN	voyeur|NOUN;mateur|NOUN		voyeurka;voyeur;voyeurka;voyeur;voyeurka;voyeur;voyeurka;voyeur	voyeurka;voyeur;voyeurka;voyeur	voyeurka;voyeur;voyeurka;voyeur;voyeurka;voyeur;voyeurka;voyeur	voyeurka;voyeur;voyeurka;voyeur	voyeurka;voyeur;svědek;divák;voyeurka;voyeur
vozačka												
vozařka												
vplátkyně												
vrabčice												
vrabečkářka												
vrahyně												
raperka												
vražedkyně												
vražednice												
vyvražditelka												
vražedlnice												
povrchářka												
supervrchařka												
vrchařka												
vrchnostka												
vrchnice												
dovršitelka												
vršitelka												
završovatelka												
vrchcábnice												
vrchnoúřednice												
vrdlouhářka												
vrhačka												
vrhařka												
návrhářka												
navrhovatelka												
podvrhovatelka												
opovrhovatelka												
rozvrhovatelka												
vrhatelka												
vyvrhovatelka												
zvrhlice												
vrstevnice	contour lines|NOUN|NOUN;isohypse|NOUN	Querschnittskontur|NOUN;Isolinie|NOUN;Isogramm|NOUN;Äquipotentiallinie|NOUN;Höhenlinie|NOUN;Querschnittszeichnung|NOUN;Höhenlinienkarte|NOUN;Höhenschichtlinie|NOUN		очерк|NOUN;очертание|NOUN;абрис|NOUN			vrstevnice;vrstevnice	vrstevnice;vrstevnice;vrstevnice;vrstevnice;vrstevnice;vrstevnice;vrstevnice;vrstevnice		vrstevnice;vrstevnice;vrstevnice	vrstevnice	
vrtařka												
vrtmistryně												
vrtulníkářka												
vrzalka												
vranice												
navrátilkyně												
bezobratlovkyně												
podvracečka												
podvratnice												
rozvracečka												
rozvratnice												
rozvratitelka												
vratnice												
zvrácenkyně												
vrátkařka												
vsázkařka												
vtipkařka												
vtipařka												
vtipkalka												
vulgarizátorka												
vulkanistka												
vychrtlice												
vydělavatelka												
vyděšenkyně												
vyhazovačka												
vyhořelkyně												
vyhrůžnice												
vyjídačka												
vykladatelka												
vykoupenkyně												
vykořeněnkyně												
vykrutitelka												
vykutálenkyně												
vyloučenkyně												
vylupitelka												
vylučitelka												
vymezitelka												
vymezovatelka												
vymýšlečka												
vymýšlitelka												
vymyšlantka												
vymítačka												
vyměňovačka												
vynalézatelka												
vynalézačka												
vynálezkyně												
vypasenkyně												
vyplašenkyně												
vypořadavatelka												
vyprostitelka												
vyprošťovatelka												
vypuzenkyně												
vyslankyně												
vysilatelka												
vyslouženkyně												
vysmívačka												
vysměvačka												
výškařka												
zvýšenkyně												
zvyšovatelka												
výstupnice												
vysvěcenkyně												
vytahovačka												
vytloukačka												
vytrubovačka												
vytrženkyně												
vyvažitelka												
vyvrženka												
vyvrženkyně												
vyvyšovatelka												
vyškolenkyně												
vzdorocísařovna												
vzdorokandidátka												
vzdorokrálka												
vzdoroprezidentka												
vzdorostarostka												
vzduchovkářka												
vzduchařka												
vzduchomilka												
vznešenkyně												
vzněcovatelka												
vzorkovačka												
vzorkovatelka												
vzorkařka												
vzpourkyně												
vzpůrkyně												
vzteklice												
vzteklounka												
zájemnice												
náborářka												
odběratelka												
antiodborářka												
odborářka												
neodborářka												
šéfodborářka												
odbornice												
superodbornice												
neodbornice												
pseudoodbornice												
odebíratelka												
paběrkářka												
pobiratelka												
přebíratelka												
přebornice												
rozborářka												
rozborka												
antisběratelka												
sběratelka												
sboristka	chorister|NOUN	Revuegirl|NOUN;Revuetänzerin|NOUN				fille de music-hall|NOUN|ADP|NOUN	revuální tanečnice;sboristka;chórista;revuální zpěvačka;herečka	revuální tanečnice;sboristka;revuální zpěvačka;herečka;revuální tanečnice;sboristka;revuální zpěvačka;herečka				revuální tanečnice;sboristka;revuální zpěvačka;herečka
vábitelka												
vábička												
odvážlivkyně												
uvažovatelka												
vážička												
vyvažovačka												
vyvažovatelka												
znevažovatelka												
važitelka												
válečkářka												
navazovatelka												
provaznice												
váčkářka												
vášnivka												
vášnivkyně												
vážkařka												
vépéenkářka												
lodivodka												
návodkyně												
podvodnice												
antiprůvodkyně												
převáděčka												
převodkyně												
převodovkářka												
svůdkyně	tigress|NOUN	Femme fatale|NOUN|X;männermordender Vamp|ADJ|NOUN;Verführerin|NOUN;Sirene|NOUN;verführerische Frau|ADJ|NOUN;Versucherin|NOUN		прелестница|NOUN	mujer fatal|NOUN|ADJ;vampiresa|NOUN	sirène|NOUN;femme fatale|NOUN|ADJ;tentatrice|NOUN;vamp|NOUN	femme fatale;svůdkyně;tygřice;femme fatale;svůdkyně	femme fatale;svůdkyně;koketa;femme fatale;svůdkyně;koketa;femme fatale;svůdkyně;femme fatale;svůdkyně;koketa;femme fatale;svůdkyně;femme fatale;svůdkyně		femme fatale;svůdkyně	femme fatale;svůdkyně;koketa;svůdný;femme fatale;svůdkyně;koketa;femme fatale;svůdkyně;koketa	mladá dívka;svůdkyně;koketa;slečna;děvče;holka;dívka;paní;femme fatale;femme fatale;svůdkyně;koketa;femme fatale;svůdkyně;femme fatale;svůdkyně;koketa
svůdnice												
uvaděčka		Platzanweiserin|NOUN				placeurse|NOUN	biletářka;uvaděčka;biletářka;uvaděčka	biletářka;uvaděčka			biletářka;uvaděčka	biletářka;uvaděčka;biletářka;uvaděčka
úvodkyně												
veslařka												
odůvodnitelka												
zdůvodňovatelka												
doprovazečka												
uvoditelka												
voditelka												
vyvaděčka												
vůdkyně												
vojevůdkyně												
závodnice												
dovozkyně												
provozovatelka												
zprovoznitelka												
zprovozňovatelka												
převažečka												
převoznice												
přívoznice												
rozvážečka												
rozvozkyně												
odvozkyně												
povozitelka												
vozatajka												
vozíčkářka												
nevozíčkářka												
vývozkyně												
vývoznice												
povoznice												
vyvážečka												
zavážečka												
závoznice												
vícebojařka												
víkendistka												
víkendářka												
vinařka												
vinárnice												
vínobuditelka												
vínomilka												
souvěrkyně												
věrkyně												
bezvěrkyně												
důvěrnice												
ověřitelka												
ověřovatelka												
pověřenkyně												
pověřitelka												
pověřovatelka												
prověrkářka												
prověřovatelka												
svěřenka												
svěřenkyně												
svěřitelka												
úvěrovatelka												
věřitelka												
věřitelkyně												
zpronevěřilkyně												
zpronevěřitelka												
rozvíjitelka												
svíječka												
vyvíječka												
vyvojářka												
vítatelka												
vítačka												
zvětřilkyně												
vítězitelka												
zvítězitelka												
vítězka												
výbornice												
výbušinářka												
východčanka												
výchoďanka												
výdělkářka												
výhradkyně												
výhrůžkářka												
výhybkářka												
výměnářka												
výpadnice												
výprosnice												
výproskyně												
výskalka												
výslechářka												
výstavkářka												
výstavářka												
výtržnice												
vývozářka												
výzbrojářka												
výzdobkyně												
výzkumkyně												
výzvědčice												
výčepnice												
včelařka												
včelmistryně												
vědařka												
vědomkyně												
odpovídatelka												
povídalka												
povídkářka												
zpovídatelka												
předpovídatelka												
vypovězenka												
vypovězenkyně												
kontrarozvědčice												
uvědomělkyně												
uvědomovatelka												
pavědkyně												
pseudovědkyně												
vědátorka												
vědkyně												
jazykovědkyně												
tělovědkyně												
knihovědkyně												
vyzvědačka												
vyzvídačka												
zvědy												
zvědavka												
zvědavkyně												
zvídatelka												
souvěkovkyně												
zvěčňovatelka												
věnovatelka												
věrolomkyně												
věrolomnice												
věrozvěstka												
věstitelka												
věštka												
věštkyně	prophetess|NOUN	Prophetin|NOUN;Vorkämpferin|NOUN		седела|NOUN;пророчица|NOUN		sibylle|NOUN	věštkyně;věštkyně	prorok;věštec;věštkyně;věštkyně;věštkyně		věštkyně;prorok;věštec;věštkyně;vědma	věštkyně;věštkyně	věštkyně
vyvětvovačka												
větroplavkyně												
věznitelka												
věštířka												
hláskařka												
pověžná												
věžařka												
věžná												
vřetenářka												
vřeštilka												
vřešťanka												
vřískalka												
zevšedňovatelka												
všehopodnikatelka												
všehosběratelka												
všenápravkyně												
všeněmkyně												
všeslitovnice												
všeslovanka												
všeumělka												
všeumělkyně												
vševládkyně												
vševědkyně												
vševědka												
všeznalkyně												
volařka												
volačka												
uvolnitelka												
uvolňovatelka												
nevolnice	slave|NOUN	Sklavin|NOUN		рабыня|NOUN;невольница|NOUN		détentrice de bons|NOUN|ADP|NOUN;esclave|NOUN	nevolnice;pilný pracovník;otrok	nevolnice;pilný pracovník;otrok		nevolnice;pilný pracovník;otrok;nevolnice		nevolnice;nevolnice;pilný pracovník;otrok
voňavkářka												
wagnerovkyně												
wahhábistka												
wakeboardistka												
webeditorka												
webmasterka												
weltschmerzistka												
werwolfka												
westmanka												
windsurferka												
windsurfařka												
woodcrafterka												
woodstockerka												
wrestlerka												
wurtzitka												
xbasistka												
xylofonistka												
xylolitářka												
ymkařka												
youtuberka												
ypsilonistka												
zabednilkyně												
zachranitelka												
zachráněnkyně												
zadkovozička												
zadluženkyně												
zadopolařka												
zadumankyně												
zadávenkyně												
zahajitelka												
zahořanka												
zahalečka												
zahálčivkyně												
zaječice												
zaječka												
zaklenkyně												
zakletkyně												
zakončovačka												
zakročitelka												
zakrsalkyně												
zakrslice												
zalhankyně												
zamezovatelka												
zamračenkyně												
zaměřovačka												
zanedbavatelka												
zaopatřenkyně												
zapatistka												
zapomnětlivkyně												
zaprdlice												
zapálenkyně												
zapěračka												
zapšklice												
zarmutitelka												
zarputilkyně												
zasahovatelka												
zaslíbenkyně												
zasmušenkyně												
zasnoubenkyně												
zasněnkyně												
zasoplenkyně												
zastankyně												
zastavenkyně												
zástupkyně												
zastupitelka												
zastupitelkyně												
nezastupitelka												
zástupnice												
zástěrkářka												
zasilatelka												
zatemněnkyně												
zatmělkyně												
zatrachtilkyně												
zatrolenkyně												
zatíženkyně												
zatčenkyně												
zaujatkyně												
zaučenkyně												
zavalitkyně												
zavilkyně												
zavíječka												
zavrhovatelka												
zavrženkyně												
uzavíratelka												
zazděnkyně												
začátnice												
začínačka												
začínatelka												
zaškolenkyně												
zažadatelka												
zažehnávačka												
zbojkyně												
zbožíznalkyně												
zbrojařka												
zbrojnice	armoury|NOUN	Waffenfabrik|NOUN;Zeughaus|NOUN;Arsenal|NOUN;Waffenlager|NOUN;Waffenvorrat|NOUN;Waffenkammer|NOUN;Meisterwerkstatt|NOUN	wapenarsenaal|NOUN;arsenaal|NOUN;wapendepot|NOUN	цейхгауз|NOUN;арсенал|NOUN;оружие|NOUN	armería|NOUN;arsenal|NOUN	arsenal|NOUN;armurerie|NOUN	arzenál;zbrojnice;arzenál;zbrojnice	arsenál;zbrojnice;arzenál;inventář;arsenál;zbrojnice;arzenál;inventář;arsenál;zbrojnice;arzenál;inventář;arzenál;zbrojnice;arsenál;zbrojnice;arzenál;inventář;arzenál;zbrojnice;arzenál;zbrojnice	arzenál;zbrojnice;inventář;arsenál;arzenál;zbrojnice;inventář;arsenál;arzenál;zbrojnice;inventář;arsenál	arsenál;zbrojnice;arzenál;inventář;arzenál;zbrojnice;inventář;arsenál;arzenál;výzbroj vojenská;zbraně;artilerie;střelivo;dělostřelectvo;paže;zbraň;vojenská výzbroj;vojenský potenciál;potenciál vojenský;zbrojnice;munice;vyzbrojení;náručí;výzbroj;zbrojení	arzenál;zbrojnice;inventář;arsenál;arzenál;zbrojnice;inventář;arsenál	arzenál;zbrojnice;inventář;arsenál;arzenál;zbrojnice
zbrojířka												
zběhlice												
zchytralkyně												
zcizinštilkyně												
zdivočilkyně												
zdobitelka												
zdolavatelka												
uzdravitelka												
uzdravitelkyně												
uzdravovatelka												
ozdravovatelka												
zdravotnice												
nezdravotnice												
zdrojařka												
zdrželivkyně												
zdvihačka												
zdvořilkyně												
zdymadlářka												
zděšenkyně												
zdůvěrňovatelka												
zedrankyně												
zefýrka												
zelenopláštnice												
zelenoskelnáčka												
zelinářka												
odzemkářka												
pozemšťanka												
nepozemšťanka												
uzemňovatelka												
zemnička												
tuzemka												
zemanovkyně												
zemanka												
zemrlice												
vnitrozemčanka												
zemčanka												
nezemědělkyně												
zemědělka												
zemědělkyně												
zeměhajička												
zeměměřička												
zeměpisářka												
zeměsprávkyně												
zeměvládkyně												
zemězrádkyně												
zeměškůdkyně												
zemšťanka												
zenistka												
zenbuddhistka												
zrzavice												
zrzavka												
zrzka												
zesměšňovatelka												
zesnulkyně												
zesvětšťovatelka												
zevlounka												
zevlovačka												
vyzdívačka												
zednářka												
zednice												
zhloupělkyně												
zhýralkyně												
zhýčkalkyně												
zhýřilkyně												
zinkařka												
zinkografka												
ziskuchtivkyně												
zjednavatelka												
zjevenkyně												
zkamenělkyně												
zkroucenkyně												
přezkoušitelka												
přezkušovatelka												
zkušebnice												
zkušenkyně												
zlatokopka												
zlatomládežnice												
zlatnice												
pozlacovačka												
pozlatitelka												
zlodějka												
zlolajkyně												
zlolajnice												
zlomyslnice												
zlopověstnice												
zlorádkyně												
zloskvrnice												
zlostrůjkyně												
zlosynka												
zlotřilkyně												
zlovolnice												
zločinka												
zlořečenkyně												
zlobnice												
zlobička												
zlobilka												
zlobitelka												
zlobivka												
zlobivkyně												
zlostnice												
zmahatelka												
zmahačka												
zmetkařka												
zmijařka												
zmučenkyně												
zmámenkyně												
zaznamenatelka												
zaznamenavatelka												
znamenatelka												
znatelka												
označovatelka												
znakařka												
značitelka												
značkařka												
znechucovatelka												
zneklidňovatelka												
znemravňovatelka												
znovuobjevitelka												
znovuzakladatelka												
znuděnkyně												
oznamovatelka												
poznavatelka												
seznamovatelka												
vyznavačka												
vyznavatelka												
znalkyně												
neznalkyně												
mluvoznalkyně												
písmoznalkyně												
známkařka												
souznitelka												
znělkařka												
zněmčenkyně												
zněmčilkyně												
zobonoska												
zodpověditelka												
zoofilka												
zooložka												
zotavenkyně												
zoufanlivkyně												
zoufalkyně												
zpanštělkyně												
zplnomocnitelka												
zplnomocněnkyně												
zplnomocnice												
zpravodatelka												
zpravodavkyně												
zprostřednice												
zpupnice												
zpytatelka												
předzpěvovatelka												
zpěvačka				поэтесса-песенник|NOUN|PUNCT|NOUN;певунья|NOUN	cantaora|NOUN	chanteuse|NOUN				zpěvačka;pěvkyně;zpěvačka;pěvkyně	zpěvačka;pěvkyně	zpěvačka;pěvkyně
předzpěvačka												
zpěvalka												
zpěvkyně												
ztělesněnkyně												
zuboženkyně												
zuvačka												
zuřivka												
zuřička												
zvatelka												
nezvedenkyně												
zvedenkyně												
zviadistka												
zvláštnice												
zvláštnůstkářka												
ozvláštňovatelka												
zvlčilkyně												
zvonařka												
zvonkařka												
zváčka												
vyzyvatelka												
nevyzyvatelka												
vzývačka												
vzyvatelka												
zvídavkyně												
zvědačka												
zvěroklestička												
věstová												
zvěstovatelka												
zvěřinářka												
vyzáblice												
zábojnice												
zábojkyně												
záhubkyně												
zájezdnice												
zákeřnice												
zákonodárkyně												
zákristanka												
zákupnice												
zákuskářka												
zámišnice												
zámkařka												
zámořkyně												
zápasitelka												
zápasnice												
záplatkářka												
záplatářka												
zásobitelka												
zásobovačka												
zásobovatelka												
zásobářka												
zátarasnice												
závorářka												
závětkyně												
závětnice												
zázračnice												
zázračitelka												
zázvorka												
ozařovatelka												
vyzařovatelka												
záškodnice												
zištnice												
získatelka												
získavatelka												
znázornitelka												
upozorňovatelka												
pozorovatelka												
prozíravkyně												
dozíratelka												
dozorovatelka												
dozorkyně												
zíratelka												
zřitelka												
ábíčkářka												
áčkařka												
íránistka												
újezdářka												
úkladnice												
úklonkářka												
úkolářka												
úletářka												
úlohářka												
úmluvkyně												
únosnice												
úpadkářka												
úpravářka												
ústavodárkyně												
ústupkářka												
útočnice												
útulkáčka												
útulkářka												
úvodníkářka												
sužovatelka												
účtovatelka												
účetnice												
účtařka												
úštipkářka												
češtinářka												
počešťovatelka												
zčešťovatelka												
čachrářka												
čahounka												
čajařka												
čakavkyně												
čalfistka												
čalounice												
čamburinářka												
čamrdářka												
arcičarodějka												
čarodějka		Zauberin|NOUN	magiër|NOUN;tovenaar|NOUN;tovenares|NOUN	колдунья|NOUN;волшебница|NOUN	bruja|NOUN;hechicera|NOUN	magicienne|NOUN	čarodějka;kouzelnice;čaroděj	černokněžník;iluzionista;kouzelnice;čaroděj;čarodějka;divotvůrce;mág;kouzelník	černokněžník;iluzionista;kouzelnice;čaroděj;čarodějka;divotvůrce;mág;kouzelník;černokněžník;iluzionista;kouzelnice;čaroděj;čarodějka;divotvůrce;mág;kouzelník;čarodějka;kouzelnice;čaroděj	čarodějka;kouzelnice;čaroděj;čarodějka;kouzelnice;čaroděj	xantipa;černokněžník;iluzionista;čarodějnice;kouzelnice;čaroděj;baba;čarodějka;divotvůrce;babizna;bába;mág;štěkna;kouzelník;čarodějka;kouzelník;kouzelnice;čaroděj	černokněžník;iluzionista;kouzelnice;čaroděj;čarodějka;divotvůrce;mág;kouzelník;čarodějka;kouzelnice;čaroděj
čarodějnička												
čarodějnice	slime eel|ADJ|NOUN;grandmother|NOUN	Zankteufel|NOUN;Greisin|NOUN;Hexe|NOUN	feeks|NOUN	бабка|NOUN;мегера|NOUN;старуха|NOUN	bruja|NOUN	chipie|NOUN	baba;čarodějnice;babizna;bába;baba;čarodějnice;babizna;bába;baba;čarodějnice;babizna;bába;děda;čarodějnice;dědeček;baba;děd;babizna;bába;stařena;babička	štěkna;xantipa;čarodějnice;baba;čarodějnice;babizna;bába;čarodějnice;bába;stařena;baba;čarodějnice;babizna;bába	štěkna;xantipa;čarodějnice	baba;čarodějnice;babizna;bába;štěkna;xantipa;čarodějnice;čarodějnice;baba;babizna;bába;stařena	xantipa;černokněžník;iluzionista;čarodějnice;kouzelnice;čaroděj;baba;čarodějka;divotvůrce;babizna;bába;mág;štěkna;kouzelník	štěkna;xantipa;čarodějnice
současnice												
součastnice												
časovkářka												
časoměrnice												
časoměrkyně												
časoměřička												
časoplavkyně												
časopoutnice												
čechizátorka												
čechocentristka												
čechofobka												
čechokanaďanka												
čechoslovakistka												
čechračka												
čedokářka												
čekistka												
čekankářka												
vyčkávačka												
čekankyně												
čekatelka												
čepčářka												
čepičářka												
čepičkářka												
čerknokněžnice												
černokloboučnice												
černoknězka												
černokněžnice												
černoodběratelka												
černoprdeláčka												
černorubrikářka												
černosotněnkyně												
začerňovatelka												
černoška												
čerpadlářka												
čerpatelka												
čerpařka												
občerstvovatelka												
čertice			amazone|NOUN				čertice		čertice			
červice												
červenokošiláčka												
červenočepičářka												
česnekářka												
četařka												
četkařka												
češířka												
čichačka												
čihačka												
čimanka												
činitelka												
činovnice												
přičinitelka												
učinitelka												
činelistka												
čižebnice												
čižmářka												
exčlenka												
členitelka												
členka												
člunařka												
člunkářka												
článkařka												
čmelka												
čmelice												
čmoudilka												
čmuchalka												
čmáralka												
čoklice												
čokoládnice												
čorkařka												
čtveračka												
čtvrtfinalistka												
čtvrtkařka												
čtvrtlánice												
čtvrtnice												
čtvrtstovkařka												
čtyrkolkářka												
čtyřiadvacátnice												
čtyřiašedesátnice												
čtyřicátnice												
čtyřkolářka												
čtyřmecítmá												
čtyrstovkařka												
čumitelka												
čundračka												
čunice												
čuvačka												
čučkařka												
čvaňhalka												
čápice												
čárkařka												
účastnice												
exúčastnice												
cykloúčastnice												
spoluúčastnice												
čihařka												
čižbářka												
číhalka												
čírařka												
vyčíslitelka												
odečitatelka												
předčitatelka												
sčítačka		Summierzählwerk|NOUN;Addierer|NOUN;Addiermaschine|NOUN;Addierwerk|NOUN;Zählwerk|NOUN				arithmographe|NOUN		totalizátor;sčítačka;sčítací stroj;totalizátor;sčítačka;sčítací stroj;sčítačka;totalizátor;sčítací stroj;totalizátor;sčítačka;sčítací stroj;totalizátor;sčítačka;sčítací stroj				sčítačka;totalizátor;sčítací stroj;sčítačka;totalizátor;sčítací stroj
sčitatelka												
čtenářka												
superčtenářka												
čitatelka												
počtářka												
nepočtářka												
rozpočtářka												
výpočtářka												
mikropočítačka												
vypočítavkyně												
čistitelka												
očišťovatelka												
počišťovačka												
pročišťovatelka												
znečistitelka												
znečisťovatelka												
čítankářka												
